iter	RMSE
0	384584.7073
1	380996.7817
2	377296.7162
3	373742.514
4	370040.2393
5	366363.0164
6	362993.1969
7	359794.8438
8	356330.8955
9	352960.8799
10	349655.9055
11	346388.1406
12	343126.6624
13	340011.6507
14	336867.9276
15	333894.4962
16	330929.6034
17	328116.2646
18	325410.8003
19	322587.6299
20	320059.0632
21	317295.7749
22	314566.0405
23	311963.2557
24	309359.7109
25	306965.8266
26	304532.591
27	302118.6501
28	299728.4604
29	297408.2235
30	295310.4614
31	293156.028
32	290952.9721
33	288867.9647
34	286854.5542
35	284724.7173
36	282720.0029
37	280843.2305
38	278890.9232
39	277038.7804
40	275089.8073
41	273236.9655
42	271380.2985
43	269567.362
44	267802.6373
45	266001.3852
46	264356.3661
47	262680.9008
48	261035.9717
49	259503.4687
50	257959.9846
51	256299.063
52	254788.8804
53	253378.4788
54	251874.1594
55	250296.6293
56	249035.0756
57	247594.9559
58	246298.5345
59	244916.2946
60	243587.9479
61	242380.506
62	241113.7733
63	239938.7539
64	238739.4827
65	237520.5616
66	236298.0071
67	235114.3695
68	234043.6276
69	232871.6267
70	231765.8332
71	230624.9506
72	229549.8555
73	228555.0951
74	227567.4547
75	226664.5616
76	225676.6602
77	224749.8684
78	223839.3489
79	222986.1382
80	222112.8478
81	221316.2152
82	220484.2822
83	219619.053
84	218743.6093
85	217952.1539
86	217098.1567
87	216262.7886
88	215475.9127
89	214711.1763
90	214088.0454
91	213307.5765
92	212650.8973
93	211938.3705
94	211223.3113
95	210569.705
96	210062.3308
97	209425.756
98	208750.6948
99	208204.7892
100	207626.2293
101	207043.4993
102	206437.6891
103	205770.6917
104	205089.2129
105	204501.1789
106	204017.2937
107	203490.1308
108	202922.216
109	202322.8944
110	201780.6425
111	201238.8344
112	200686.4369
113	200180.9796
114	199773.8843
115	199279.9397
116	198850.2181
117	198383.2479
118	197859.5389
119	197373.6832
120	196937.5284
121	196481.9911
122	196066.439
123	195633.087
124	195231.699
125	194840.7965
126	194402.5021
127	194033.2779
128	193667.9096
129	193282.9505
130	192863.9969
131	192504.7895
132	192121.3187
133	191787.3721
134	191405.8635
135	191034.3277
136	190781.3415
137	190467.9671
138	190154.0737
139	189825.8899
140	189523.9337
141	189183.4601
142	188867.2864
143	188596.4566
144	188355.3643
145	188038.8299
146	187730.0435
147	187395.0798
148	187099.9346
149	186811.5137
150	186534.6557
151	186212.6588
152	185924.4197
153	185649.74
154	185387.2761
155	185081.5189
156	184860.5727
157	184617.1531
158	184403.8777
159	184210.2893
160	184000.8123
161	183715.4829
162	183433.1287
163	183219.6509
164	183004.5852
165	182755.3001
166	182539.1179
167	182318.4455
168	182062.6919
169	181904.2359
170	181741.832
171	181579.878
172	181433.3571
173	181226.7783
174	181042.8811
175	180885.8019
176	180695.5948
177	180561.273
178	180414.6491
179	180234.5513
180	180068.3795
181	179897.3819
182	179745.3671
183	179573.7847
184	179427.2786
185	179257.7342
186	179133.6955
187	178986.8575
188	178820.9758
189	178685.3862
190	178521.3482
191	178382.9057
192	178245.5172
193	178097.3057
194	177987.5647
195	177887.6712
196	177754.6146
197	177613.4312
198	177483.9151
199	177346.8338
200	177194.2124
201	177058.7017
202	176929.3248
203	176816.12
204	176701.7861
205	176591.0132
206	176498.6225
207	176332.0332
208	176195.5471
209	176096.0244
210	175935.7943
211	175830.1625
212	175735.088
213	175613.6139
214	175486.4867
215	175375.9778
216	175237.3558
217	175152.4051
218	175048.5822
219	174938.7091
220	174853.7431
221	174755.7865
222	174649.137
223	174532.6236
224	174409.5329
225	174343.8338
226	174255.1418
227	174143.4518
228	174057.2429
229	173967.9072
230	173913.204
231	173856.9719
232	173786.884
233	173708.1731
234	173613.3931
235	173532.7256
236	173437.8251
237	173371.2303
238	173247.4577
239	173192.2291
240	173104.5391
241	173016.4734
242	172945.2799
243	172898.2751
244	172799.8483
245	172723.9276
246	172624.7167
247	172563.3209
248	172483.6126
249	172402.4249
250	172352.6074
251	172281.6593
252	172249.8327
253	172234.2206
254	172160.7237
255	172095.4937
256	172028.1423
257	171985.7286
258	171907.6288
259	171838.4175
260	171758.0983
261	171699.9434
262	171671.1356
263	171614.8921
264	171563.399
265	171486.8214
266	171444.298
267	171386.2248
268	171340.5557
269	171307.3166
270	171267.864
271	171220.1847
272	171187.1452
273	171146.5036
274	171070.3544
275	171019.2272
276	170996.118
277	170966.13
278	170926.8422
279	170855.0182
280	170822.3567
281	170790.3775
282	170722.5701
283	170682.4553
284	170660.2167
285	170612.5877
286	170567.1748
287	170499.1975
288	170472.2982
289	170422.3347
290	170344.6351
291	170301.7299
292	170298.3529
293	170236.7299
294	170201.0015
295	170168.7026
296	170127.8542
297	170111.1739
298	170057.9507
299	170006.5685
300	169980.5901
301	169942.3147
302	169889.1041
303	169858.6076
304	169846.9634
305	169797.8407
306	169741.692
307	169644.2982
308	169629.7409
309	169601.0693
310	169551.847
311	169531.8327
312	169476.8127
313	169456.021
314	169441.6296
315	169414.539
316	169371.7782
317	169332.5309
318	169299.6238
319	169261.9366
320	169230.386
321	169207.7802
322	169175.9563
323	169100.6479
324	169081.2841
325	169056.2085
326	169023.7166
327	169001.568
328	168970.5707
329	168965.8811
330	168933.667
331	168889.0714
332	168871.7452
333	168819.6206
334	168784.82
335	168784.7102
336	168740.4798
337	168726.0454
338	168699.592
339	168688.2828
340	168657.0757
341	168648.3434
342	168624.6058
343	168599.2646
344	168573.5347
345	168559.14
346	168531.7641
347	168520.3967
348	168496.9751
349	168460.0202
350	168422.1494
351	168409.4548
352	168392.6172
353	168382.582
354	168354.5255
355	168342.5807
356	168338.4281
357	168327.0402
358	168297.6968
359	168281.6004
360	168266.7623
361	168256.7835
362	168252.2753
363	168231.3911
364	168215.0956
365	168182.29
366	168166.0595
367	168153.4294
368	168096.0107
369	168059.4813
370	168036.6833
371	168030.9586
372	167992.2298
373	167956.29
374	167906.0915
375	167895.0187
376	167860.6058
377	167815.3338
378	167815.2596
379	167800.471
380	167786.9615
381	167750.5675
382	167724.4575
383	167703.4195
384	167674.2206
385	167637.1088
386	167598.0938
387	167573.1949
388	167560.7859
389	167516.555
390	167512.2532
391	167475.1825
392	167423.1295
393	167417.3107
394	167382.4878
395	167362.9332
396	167340.694
397	167299.318
398	167275.7798
399	167275.696
400	167274.8504
401	167223.7014
402	167219.2821
403	167208.4272
404	167208.3653
405	167191.8305
406	167171.2596
407	167171.2596
408	167163.4452
409	167150.872
410	167140.8557
411	167132.8403
412	167130.2629
413	167108.0066
414	167088.6244
415	167062.7599
416	167058.3524
417	167035.1246
418	167025.3491
419	166998.355
420	166993.4903
421	166977.2001
422	166967.6306
423	166938.273
424	166916.6134
425	166903.92
426	166897.4316
427	166878.7516
428	166878.7003
429	166862.9657
430	166852.6261
431	166850.2377
432	166836.0694
433	166836.0209
434	166815.5549
435	166809.1239
436	166785.835
437	166796.4268
438	166779.9521
439	166758.4291
440	166742.453
441	166732.2565
442	166731.5848
443	166706.5391
444	166700.1754
445	166678.541
446	166671.6576
447	166647.997
448	166642.5739
449	166632.6415
450	166628.9561
451	166626.9536
452	166619.4478
453	166605.8009
454	166592.3406
455	166592.2963
456	166590.319
457	166590.2762
458	166579.4791
459	166565.3508
460	166554.7099
461	166546.1236
462	166530.0757
463	166504.9392
464	166491.7111
465	166488.0324
466	166487.991
467	166465.565
468	166467.0292
469	166441.662
470	166420.433
471	166392.4948
472	166383.6413
473	166384.6681
474	166384.6293
475	166387.34
476	166375.1453
477	166382.8497
478	166382.8653
479	166366.261
480	166354.5744
481	166352.6001
482	166335.8051
483	166336.5867
484	166303.0128
485	166303.1493
486	166297.3461
487	166295.5764
488	166290.1253
489	166287.36
490	166285.0421
491	166288.6441
492	166286.9021
493	166295.3695
494	166266.5146
495	166248.4298
496	166250.9507
497	166220.2657
498	166220.2315
499	166220.1978
500	166220.3667
501	166211.764
502	166211.491
503	166190.5629
504	166188.8312
505	166188.4774
506	166183.5011
507	166183.4512
508	166177.7382
509	166172.5215
510	166157.4514
511	166156.8565
512	166130.6634
513	166121.6941
514	166123.361
515	166122.4899
516	166119.7999
517	166095.0862
518	166069.346
519	166059.9764
520	166059.9457
521	166036.8689
522	166023.7179
523	166021.0892
524	166015.4553
525	166018.4259
526	166002.7183
527	166003.5653
528	166003.5345
529	166003.5042
530	165978.6353
531	165967.7338
532	165957.2198
533	165957.7691
534	165959.3804
535	165958.3141
536	165958.1515
537	165951.891
538	165944.0947
539	165944.1666
540	165929.4839
541	165910.9354
542	165904.5038
543	165901.298
544	165892.8426
545	165879.282
546	165873.8765
547	165848.2903
548	165823.4731
549	165797.7325
550	165776.5062
551	165773.3595
552	165776.6181
553	165756.8371
554	165734.5704
555	165731.1951
556	165705.0731
557	165704.8052
558	165704.7792
559	165704.4363
560	165704.3228
561	165667.744
562	165651.7817
563	165649.4684
564	165636.3802
565	165631.4482
566	165626.0109
567	165590.6546
568	165587.7959
569	165581.8545
570	165580.7572
571	165574.009
572	165545.5538
573	165522.8449
574	165522.7992
575	165521.3205
576	165521.7628
577	165515.928
578	165508.4075
579	165476.9765
580	165473.4034
581	165473.3483
582	165471.6805
583	165438.0926
584	165424.3008
585	165414.1562
586	165411.0116
587	165413.5372
588	165413.514
589	165407.8337
590	165372.6888
591	165362.2498
592	165354.0257
593	165355.7304
594	165362.5536
595	165364.5825
596	165357.0464
597	165352.2862
598	165344.1904
599	165343.1884
600	165350.1428
601	165330.4359
602	165325.4614
603	165310.1031
604	165270.5839
605	165267.5132
606	165260.6011
607	165259.6227
608	165253.7814
609	165239.1345
610	165240.4176
611	165240.6022
612	165225.397
613	165217.6531
614	165218.4574
615	165216.0005
616	165209.94
617	165209.7837
618	165196.8778
619	165179.6429
620	165176.8702
621	165159.8789
622	165159.8581
623	165156.2504
624	165150.679
625	165122.1275
626	165110.3939
627	165108.6377
628	165096.8989
629	165097.9142
630	165097.8951
631	165097.8429
632	165097.8278
633	165079.7672
634	165071.3666
635	165071.11
636	165057.9318
637	165055.5216
638	165048.4231
639	165044.196
640	165045.2796
641	165042.8877
642	165036.674
643	165024.7415
644	164998.6419
645	164997.3144
646	164972.216
647	164960.9261
648	164963.014
649	164960.7278
650	164948.7804
651	164947.4578
652	164948.1231
653	164945.3157
654	164925.4343
655	164931.0192
656	164921.063
657	164909.9242
658	164901.8495
659	164901.7492
660	164892.9841
661	164889.7215
662	164888.1189
663	164888.0312
664	164877.9166
665	164877.8043
666	164874.0391
667	164875.3602
668	164864.7645
669	164856.6398
670	164807.0976
671	164797.0935
672	164773.9228
673	164767.1012
674	164761.6173
675	164747.9755
676	164747.9553
677	164719.4609
678	164673.737
679	164672.5081
680	164673.0832
681	164666.0428
682	164662.8702
683	164669.5363
684	164667.1532
685	164653.3785
686	164628.7677
687	164628.7317
688	164628.6962
689	164628.8758
690	164608.9073
691	164608.7035
692	164607.2306
693	164598.9001
694	164600.5315
695	164602.3319
696	164593.5385
697	164588.9585
698	164564.8136
699	164564.8448
700	164572.4464
701	164565.4207
702	164561.0008
703	164559.1128
704	164557.7814
705	164559.2773
706	164554.1353
707	164554.035
708	164568.3648
709	164568.0398
710	164571.0793
711	164560.7517
712	164560.5893
713	164554.1087
714	164531.698
715	164531.4097
716	164524.2026
717	164520.9018
718	164520.755
719	164479.333
720	164478.4415
721	164478.4161
722	164478.4289
723	164476.2332
724	164470.7043
725	164470.6344
726	164469.3456
727	164469.1527
728	164469.1732
729	164460.5303
730	164452.1985
731	164424.5826
732	164414.7155
733	164414.6222
734	164416.9232
735	164404.3096
736	164400.0397
737	164395.6625
738	164391.8816
739	164401.99
740	164399.0924
741	164399.8459
742	164399.8289
743	164399.766
744	164389.0319
745	164385.0938
746	164385.0907
747	164383.6137
748	164370.6146
749	164370.5496
750	164386.0135
751	164366.7242
752	164366.8655
753	164374.1213
754	164366.1342
755	164364.3365
756	164359.9115
757	164358.0679
758	164355.3771
759	164349.9049
760	164341.058
761	164341.0275
762	164340.3901
763	164337.9082
764	164337.8947
765	164326.8365
766	164321.529
767	164307.8423
768	164305.9149
769	164291.7747
770	164291.6956
771	164289.7875
772	164291.1167
773	164272.5377
774	164262.8367
775	164250.1663
776	164244.7506
777	164239.4893
778	164233.5042
779	164235.6789
780	164236.8517
781	164233.9792
782	164232.5842
783	164224.9115
784	164219.7748
785	164219.8455
786	164219.7758
787	164220.1633
788	164212.8106
789	164212.1399
790	164199.6113
791	164199.6165
792	164196.5483
793	164196.4375
794	164195.4045
795	164196.7867
796	164195.6951
797	164195.445
798	164183.5417
799	164185.9677
800	164155.7601
801	164149.4899
802	164132.5005
803	164136.1721
804	164136.1701
805	164133.1121
806	164132.7625
807	164130.682
808	164122.831
809	164089.8849
810	164068.7281
811	164068.6823
812	164059.9089
813	164058.1492
814	164061.217
815	164061.187
816	164059.6157
817	164049.6386
818	164054.9657
819	164054.8988
820	164053.7323
821	164050.5287
822	164048.2296
823	164043.1216
824	164043.1073
825	164038.2137
826	164038.9664
827	164042.1977
828	164036.132
829	164036.9643
830	164036.8804
831	164032.3695
832	164030.1235
833	164030.2048
834	164018.99
835	164019.4895
836	164011.1328
837	163994.004
838	163990.5102
839	163983.9444
840	163982.6893
841	163985.635
842	163981.3569
843	163988.6149
844	163979.9624
845	163978.3601
846	163978.1819
847	163978.11
848	163980.3473
849	163970.2383
850	163970.213
851	163973.6225
852	163974.2164
853	163974.0125
854	163976.8853
855	163975.4493
856	163975.392
857	163975.1767
858	163981.6345
859	163981.42
860	163980.0382
861	163978.9498
862	163972.7138
863	163968.1807
864	163933.9606
865	163935.5256
866	163929.2119
867	163929.1071
868	163920.352
869	163920.3542
870	163914.6422
871	163914.5883
872	163907.6068
873	163893.8389
874	163893.7527
875	163885.5844
876	163884.6118
877	163884.7264
878	163873.8064
879	163872.3339
880	163872.3085
881	163870.6899
882	163870.5784
883	163869.0144
884	163869.0575
885	163858.8086
886	163846.0254
887	163845.9789
888	163830.8092
889	163820.3291
890	163811.2704
891	163811.3251
892	163811.2001
893	163811.1511
894	163810.4113
895	163805.2089
896	163800.5747
897	163800.5291
898	163800.948
899	163800.076
900	163794.4557
901	163791.6562
902	163796.4746
903	163796.4636
904	163796.3835
905	163791.2164
906	163790.9152
907	163789.2949
908	163778.1937
909	163779.5215
910	163774.077
911	163765.857
912	163754.8476
913	163740.153
914	163718.2515
915	163715.5148
916	163715.466
917	163707.1041
918	163700.3742
919	163698.4816
920	163680.3122
921	163679.0571
922	163678.9706
923	163680.9915
924	163672.5037
925	163668.2131
926	163668.2598
927	163668.2173
928	163663.5281
929	163673.9687
930	163673.6054
931	163674.8639
932	163674.6626
933	163674.0961
934	163661.0555
935	163653.2241
936	163646.4086
937	163648.7845
938	163649.2677
939	163647.3033
940	163647.2739
941	163647.1888
942	163646.9644
943	163641.1382
944	163636.8841
945	163626.9071
946	163617.1773
947	163617.1597
948	163616.9324
949	163623.7677
950	163616.5489
951	163616.4717
952	163620.9759
953	163615.8316
954	163615.5561
955	163589.9375
956	163589.4185
957	163592.6959
958	163592.1167
959	163591.906
960	163579.2989
961	163578.8854
962	163575.8703
963	163577.0406
964	163571.0264
965	163564.7714
966	163537.5359
967	163537.3823
968	163510.9082
969	163506.4573
970	163494.4267
971	163469.7097
972	163470.6204
973	163470.6607
974	163470.6299
975	163443.5534
976	163443.4903
977	163439.1123
978	163435.3896
979	163435.9553
980	163426.4107
981	163418.0685
982	163418.0241
983	163417.9968
984	163389.7993
985	163366.2439
986	163359.1534
987	163359.1449
988	163359.0003
989	163355.1524
990	163355.3715
991	163355.0006
992	163354.7514
993	163355.0367
994	163356.8634
995	163356.9373
996	163353.0775
997	163347.3876
998	163345.5635
999	163334.8331
