iter	RMSE
0	647801.5528
1	641678.4562
2	635442.0415
3	629303.4406
4	623413.1224
5	617433.9549
6	611578.0895
7	605941.1081
8	600159.5119
9	594593.1673
10	589517.6417
11	584473.3415
12	579095.7711
13	574310.0576
14	569115.0305
15	563874.0668
16	558786.1692
17	553980.8592
18	549328.6934
19	544569.1398
20	539858.207
21	535131.4136
22	530702.0381
23	526322.4725
24	522090.3429
25	517735.2289
26	513676.4039
27	509630.2206
28	505558.1628
29	501874.6329
30	497902.3673
31	494246.1309
32	490551.7224
33	486717.6526
34	483169.9953
35	479590.0978
36	476039.3488
37	472726.8172
38	469237.0443
39	465976.7783
40	462635.0092
41	459467.6734
42	456393.7871
43	453282.0638
44	450100.3533
45	447118.76
46	444183.6059
47	441258.0691
48	438529.632
49	435986.6339
50	433145.7055
51	430678.8533
52	427995.8837
53	425409.0342
54	422855.2972
55	420478.9473
56	418128.098
57	415628.1954
58	413152.4124
59	410769.7769
60	408705.2245
61	406477.7111
62	404418.8364
63	402176.2289
64	400021.9024
65	397989.1034
66	395910.3962
67	393971.1247
68	392121.3784
69	390344.0814
70	388588.6702
71	386839.8016
72	384939.491
73	383258.1476
74	381479.1653
75	379802.5262
76	378075.9249
77	376361.8431
78	374759.5116
79	373270.9615
80	371705.3075
81	370085.6645
82	368477.9284
83	366945.9301
84	365451.3755
85	364065.0638
86	362614.2626
87	361271.2131
88	360050.9566
89	358687.4504
90	357412.8399
91	356127.8851
92	354942.7434
93	353756.2665
94	352622.8854
95	351498.8736
96	350364.704
97	349235.4449
98	348108.5791
99	347099.7769
100	346004.6385
101	345166.3615
102	344178.2955
103	343126.7268
104	342100.7664
105	341192.4751
106	340260.5041
107	339338.5024
108	338380.9209
109	337431.7616
110	336558.7864
111	335631.4591
112	334905.2963
113	334071.8586
114	333229.9476
115	332498.8661
116	331721.9229
117	330958.6194
118	330236.6619
119	329487.4965
120	328767.6997
121	328142.3851
122	327417.6886
123	326724.6153
124	326032.2244
