iter	Passed	Remaining
0	8	12028
1	16	12414
2	25	12590
3	33	12539
4	41	12516
5	50	12485
6	58	12518
7	68	12710
8	77	12803
9	90	13438
10	105	14255
11	123	15325
12	134	15438
13	146	15518
14	154	15274
15	163	15143
16	173	15134
17	184	15187
18	192	15004
19	201	14876
20	209	14734
21	218	14673
22	226	14570
23	234	14439
24	243	14354
25	252	14308
26	260	14204
27	267	14078
28	275	13973
29	284	13953
30	293	13921
31	303	13915
32	311	13831
33	319	13762
34	327	13702
35	336	13671
36	344	13605
37	351	13530
38	360	13501
39	369	13482
40	377	13445
41	386	13415
42	395	13407
43	404	13385
44	411	13315
45	420	13290
46	428	13237
47	436	13214
48	444	13173
49	453	13140
50	461	13108
51	469	13082
52	478	13057
53	486	13021
54	494	12999
55	503	12970
56	510	12914
57	518	12886
58	527	12871
59	535	12850
60	544	12839
61	552	12816
62	562	12820
63	570	12793
64	578	12769
65	587	12760
66	595	12730
67	603	12709
68	611	12690
69	619	12655
70	627	12627
71	635	12594
72	642	12551
73	649	12524
74	658	12503
75	666	12483
76	675	12477
77	683	12454
78	690	12419
79	699	12412
80	706	12385
81	714	12364
82	723	12359
83	732	12346
84	740	12322
85	748	12308
86	756	12289
87	765	12277
88	774	12271
89	783	12273
90	791	12260
91	800	12248
92	808	12234
93	817	12220
94	825	12208
95	833	12185
96	841	12167
97	850	12164
98	858	12148
99	867	12142
100	875	12122
101	883	12109
102	890	12084
103	898	12056
104	906	12046
105	914	12031
106	922	12012
107	931	12009
108	939	11992
109	948	11983
110	957	11977
111	965	11960
112	972	11940
113	981	11932
114	989	11920
115	998	11913
116	1005	11888
117	1015	11895
118	1022	11868
119	1031	11866
120	1039	11846
121	1049	11850
122	1057	11839
123	1066	11831
124	1075	11827
125	1084	11831
126	1096	11859
127	1109	11889
128	1120	11906
129	1128	11894
130	1150	12022
131	1190	12334
132	1208	12422
133	1216	12405
134	1225	12393
135	1235	12391
136	1243	12374
137	1252	12362
138	1260	12345
139	1269	12328
140	1277	12310
141	1285	12291
142	1293	12270
143	1302	12263
144	1309	12241
145	1318	12224
146	1326	12208
147	1335	12197
148	1342	12175
149	1351	12165
150	1359	12146
151	1367	12126
152	1374	12100
153	1383	12090
154	1392	12080
155	1398	12052
156	1407	12039
157	1415	12025
158	1424	12010
159	1432	12000
160	1442	12000
161	1451	11984
162	1459	11970
163	1467	11953
164	1476	11943
165	1484	11933
166	1492	11910
167	1502	11908
168	1510	11896
169	1518	11883
170	1527	11868
171	1535	11857
172	1544	11850
173	1554	11844
174	1561	11825
175	1570	11811
176	1578	11795
177	1586	11783
178	1594	11769
179	1603	11758
180	1611	11741
181	1620	11733
182	1629	11724
183	1636	11707
184	1645	11694
185	1653	11681
186	1661	11665
187	1668	11646
188	1677	11636
189	1686	11628
190	1693	11608
191	1702	11600
192	1710	11586
193	1720	11582
194	1728	11568
195	1736	11552
196	1744	11541
197	1754	11535
198	1762	11521
199	1770	11511
200	1780	11507
201	1789	11498
202	1798	11488
203	1806	11474
204	1815	11468
205	1823	11454
206	1831	11442
207	1839	11424
208	1848	11416
209	1856	11405
210	1865	11395
211	1872	11378
212	1880	11364
213	1889	11353
214	1898	11346
215	1906	11335
216	1915	11322
217	1924	11315
218	1932	11305
219	1941	11294
220	1949	11283
221	1958	11272
222	1966	11262
223	1975	11251
224	1983	11237
225	1991	11225
226	2000	11216
227	2008	11206
228	2017	11197
229	2026	11188
230	2031	11162
231	2041	11155
232	2050	11148
233	2059	11140
234	2067	11129
235	2077	11124
236	2090	11141
237	2099	11134
238	2109	11128
239	2116	11114
240	2126	11108
241	2134	11098
242	2143	11085
243	2152	11080
244	2160	11068
245	2168	11054
246	2176	11043
247	2184	11027
248	2194	11026
249	2203	11016
250	2210	11002
251	2219	10991
252	2227	10979
253	2235	10965
254	2244	10958
255	2251	10942
256	2256	10912
257	2265	10903
258	2273	10893
259	2277	10863
260	2286	10852
261	2294	10843
262	2303	10835
263	2312	10826
264	2320	10814
265	2328	10802
266	2336	10788
267	2344	10776
268	2351	10760
269	2354	10728
270	2362	10714
271	2371	10707
272	2379	10696
273	2389	10690
274	2397	10680
275	2405	10669
276	2414	10659
277	2422	10648
278	2430	10636
279	2439	10627
280	2446	10613
281	2455	10606
282	2463	10595
283	2472	10587
284	2483	10585
285	2492	10581
286	2502	10575
287	2510	10565
288	2518	10555
289	2524	10533
290	2534	10528
291	2542	10517
292	2551	10512
293	2560	10502
294	2569	10494
295	2577	10484
296	2586	10475
297	2594	10464
298	2603	10456
299	2631	10527
300	2654	10573
301	2663	10564
302	2673	10559
303	2689	10579
304	2696	10566
305	2704	10552
306	2712	10539
307	2721	10533
308	2730	10526
309	2740	10519
310	2748	10508
311	2757	10499
312	2765	10489
313	2774	10478
314	2782	10468
315	2791	10458
316	2799	10448
317	2807	10434
318	2817	10429
319	2825	10417
320	2833	10406
321	2841	10393
322	2848	10380
323	2857	10371
324	2865	10361
325	2874	10351
326	2883	10344
327	2893	10337
328	2902	10330
329	2909	10313
330	2917	10304
331	2926	10294
332	2934	10283
333	2943	10275
334	2951	10263
335	2959	10252
336	2968	10243
337	2977	10235
338	2985	10226
339	2994	10215
340	3001	10202
341	3010	10193
342	3019	10184
343	3028	10178
344	3036	10165
345	3046	10159
346	3055	10151
347	3064	10143
348	3071	10129
349	3081	10124
350	3089	10113
351	3098	10104
352	3106	10095
353	3115	10085
354	3124	10076
355	3133	10070
356	3142	10060
357	3151	10051
358	3158	10040
359	3167	10031
360	3176	10022
361	3185	10013
362	3193	10003
363	3202	9995
364	3210	9984
365	3218	9971
366	3226	9961
367	3236	9954
368	3245	9947
369	3253	9936
370	3262	9927
371	3270	9918
372	3278	9906
373	3287	9896
374	3295	9886
375	3304	9879
376	3313	9870
377	3321	9859
378	3329	9848
379	3338	9839
380	3346	9830
381	3354	9818
382	3362	9805
383	3369	9793
384	3377	9782
385	3387	9775
386	3396	9768
387	3405	9760
388	3413	9750
389	3420	9734
390	3428	9724
391	3436	9713
392	3443	9700
393	3452	9692
394	3461	9682
395	3469	9672
396	3477	9662
397	3487	9656
398	3496	9647
399	3504	9637
400	3512	9627
401	3526	9632
402	3535	9623
403	3543	9613
404	3551	9600
405	3560	9593
406	3568	9582
407	3576	9573
408	3585	9563
409	3594	9555
410	3602	9546
411	3610	9535
412	3619	9526
413	3627	9515
414	3636	9506
415	3645	9499
416	3653	9489
417	3661	9477
418	3670	9469
419	3678	9460
420	3686	9449
421	3695	9439
422	3704	9432
423	3713	9423
424	3723	9418
425	3732	9410
426	3741	9401
427	3749	9392
428	3757	9380
429	3767	9373
430	3775	9365
431	3779	9344
432	3789	9338
433	3798	9329
434	3806	9320
435	3816	9314
436	3825	9305
437	3833	9295
438	3842	9285
439	3850	9276
440	3859	9267
441	3867	9257
442	3875	9247
443	3883	9236
444	3892	9227
445	3899	9215
446	3907	9204
447	3916	9197
448	3924	9185
449	3932	9176
450	3941	9167
451	3950	9158
452	3958	9149
453	3966	9138
454	3975	9131
455	3984	9122
456	3993	9114
457	4002	9106
458	4011	9098
459	4021	9091
460	4030	9083
461	4038	9073
462	4047	9064
463	4054	9052
464	4062	9041
465	4070	9032
466	4079	9024
467	4089	9017
468	4098	9009
469	4105	8996
470	4110	8980
471	4118	8970
472	4126	8958
473	4133	8947
474	4142	8939
475	4152	8932
476	4160	8923
477	4170	8915
478	4178	8906
479	4186	8897
480	4196	8890
481	4204	8880
482	4214	8874
483	4223	8865
484	4231	8854
485	4239	8845
486	4248	8837
487	4257	8829
488	4265	8819
489	4273	8807
490	4281	8799
491	4289	8789
492	4298	8780
493	4307	8771
494	4316	8764
495	4326	8757
496	4335	8749
497	4343	8739
498	4351	8728
499	4359	8719
500	4369	8711
501	4378	8705
502	4387	8697
503	4396	8688
504	4404	8679
505	4407	8658
506	4415	8648
507	4424	8640
508	4433	8631
509	4441	8620
510	4449	8610
511	4457	8602
512	4467	8594
513	4475	8584
514	4484	8577
515	4493	8568
516	4500	8557
517	4507	8546
518	4516	8536
519	4524	8527
520	4533	8518
521	4539	8505
522	4548	8496
523	4557	8488
524	4562	8473
525	4572	8467
526	4581	8459
527	4589	8449
528	4599	8442
529	4607	8431
530	4616	8423
531	4625	8416
532	4634	8408
533	4639	8392
534	4652	8391
535	4662	8386
536	4671	8377
537	4680	8369
538	4688	8359
539	4698	8352
540	4700	8332
541	4709	8324
542	4718	8315
543	4726	8306
544	4734	8296
545	4743	8287
546	4750	8276
547	4760	8269
548	4769	8261
549	4778	8254
550	4783	8238
551	4792	8229
552	4796	8213
553	4805	8205
554	4814	8196
555	4823	8190
556	4832	8182
557	4842	8174
558	4850	8165
559	4859	8157
560	4867	8147
561	4876	8139
562	4884	8129
563	4893	8121
564	4902	8113
565	4910	8102
566	4919	8094
567	4927	8085
568	4935	8075
569	4944	8066
570	4952	8057
571	4960	8047
572	4970	8040
573	4978	8031
574	4982	8015
575	4992	8008
576	5001	8000
577	5008	7989
578	5017	7980
579	5026	7972
580	5036	7966
581	5045	7957
582	5053	7948
583	5061	7938
584	5068	7927
585	5071	7909
586	5078	7899
587	5088	7891
588	5095	7881
589	5103	7872
590	5111	7862
591	5120	7854
592	5129	7845
593	5137	7836
594	5145	7827
595	5154	7818
596	5162	7809
597	5172	7801
598	5181	7793
599	5190	7785
600	5198	7776
601	5208	7769
602	5216	7759
603	5225	7752
604	5234	7743
605	5243	7735
606	5253	7728
607	5262	7720
608	5271	7712
609	5279	7702
610	5288	7695
611	5296	7684
612	5305	7676
613	5310	7662
614	5319	7655
615	5326	7643
616	5335	7636
617	5343	7625
618	5351	7616
619	5359	7607
620	5367	7597
621	5375	7588
622	5385	7581
623	5394	7572
624	5403	7564
625	5412	7556
626	5420	7546
627	5428	7537
628	5436	7528
629	5444	7518
630	5449	7505
631	5458	7496
632	5465	7485
633	5467	7468
634	5476	7459
635	5484	7450
636	5493	7442
637	5501	7433
638	5510	7425
639	5519	7417
640	5527	7407
641	5535	7397
642	5543	7388
643	5550	7378
644	5563	7375
645	5575	7370
646	5588	7367
647	5600	7364
648	5611	7358
649	5623	7353
650	5646	7363
651	5661	7363
652	5672	7357
653	5680	7347
654	5689	7339
655	5697	7330
656	5705	7321
657	5715	7313
658	5721	7302
659	5731	7294
660	5738	7284
661	5747	7275
662	5754	7265
663	5763	7256
664	5772	7247
665	5777	7234
666	5780	7219
667	5788	7210
668	5798	7202
669	5806	7193
670	5815	7185
671	5824	7176
672	5833	7168
673	5841	7159
674	5849	7149
675	5858	7141
676	5867	7132
677	5876	7124
678	5884	7114
679	5892	7105
680	5901	7096
681	5911	7090
682	5914	7075
683	5924	7067
684	5933	7059
685	5942	7050
686	5951	7043
687	5959	7033
688	5968	7025
689	5977	7017
690	5986	7008
691	5995	7000
692	6003	6990
693	6011	6981
694	6020	6972
695	6028	6963
696	6036	6954
697	6043	6944
698	6052	6935
699	6060	6926
700	6069	6917
701	6077	6908
702	6086	6900
703	6096	6892
704	6104	6884
705	6113	6875
706	6122	6867
707	6131	6859
708	6139	6850
709	6148	6841
710	6157	6832
711	6166	6824
712	6175	6816
713	6184	6808
714	6194	6800
715	6202	6791
716	6209	6780
717	6217	6771
718	6224	6761
719	6234	6753
720	6247	6750
721	6260	6745
722	6271	6740
723	6283	6734
724	6293	6727
725	6306	6723
726	6318	6718
727	6328	6711
728	6338	6703
729	6347	6695
730	6356	6687
731	6365	6678
732	6374	6670
733	6383	6661
734	6391	6652
735	6399	6643
736	6408	6634
737	6417	6626
738	6425	6616
739	6432	6606
740	6441	6597
741	6448	6587
742	6457	6579
743	6465	6569
744	6474	6561
745	6482	6552
746	6492	6544
747	6501	6536
748	6511	6528
749	6519	6519
750	6526	6509
751	6535	6500
752	6543	6490
753	6551	6482
754	6559	6472
755	6567	6462
756	6575	6453
757	6583	6444
758	6592	6436
759	6601	6427
760	6623	6432
761	6631	6423
762	6647	6420
763	6659	6415
764	6711	6448
765	6746	6464
766	6763	6464
767	6779	6462
768	6797	6462
769	6810	6456
770	6823	6452
771	6840	6450
772	6855	6447
773	6870	6444
774	6879	6435
775	6890	6429
776	6905	6425
777	6918	6420
778	6932	6416
779	6944	6410
780	6958	6406
781	6973	6402
782	6988	6399
783	7007	6400
784	7016	6391
785	7025	6382
786	7034	6372
787	7043	6364
788	7053	6356
789	7061	6346
790	7071	6338
791	7080	6329
792	7088	6319
793	7097	6310
794	7105	6300
795	7114	6292
796	7122	6282
797	7132	6274
798	7139	6264
799	7147	6254
800	7156	6245
801	7166	6237
802	7265	6306
803	7290	6311
804	7303	6305
805	7314	6298
806	7324	6289
807	7334	6281
808	7344	6272
809	7353	6263
810	7361	6254
811	7371	6245
812	7380	6236
813	7387	6225
814	7397	6217
815	7405	6207
816	7415	6199
817	7424	6190
818	7433	6180
819	7442	6171
820	7450	6162
821	7460	6153
822	7468	6143
823	7478	6135
824	7485	6124
825	7493	6114
826	7502	6105
827	7511	6096
828	7520	6087
829	7529	6077
830	7536	6067
831	7546	6058
832	7555	6050
833	7565	6041
834	7574	6032
835	7583	6023
836	7593	6014
837	7601	6004
838	7611	5996
839	7619	5987
840	7629	5978
841	7638	5968
842	7649	5961
843	7659	5953
844	7670	5945
845	7679	5936
846	7699	5936
847	7720	5935
848	7740	5935
849	7759	5933
850	7776	5930
851	7789	5924
852	7797	5914
853	7808	5906
854	7816	5896
855	7825	5887
856	7835	5879
857	7846	5871
858	7858	5864
859	7867	5855
860	7878	5846
861	7886	5837
862	7897	5829
863	7907	5820
864	7916	5811
865	7927	5803
866	7936	5794
867	7945	5784
868	7954	5775
869	7964	5767
870	7973	5758
871	7982	5748
872	7992	5740
873	8001	5730
874	8011	5722
875	8020	5713
876	8028	5703
877	8048	5701
878	8061	5695
879	8071	5686
880	8081	5677
881	8093	5671
882	8104	5663
883	8123	5660
884	8135	5653
885	8148	5647
886	8161	5640
887	8172	5632
888	8180	5622
889	8190	5613
890	8200	5604
891	8208	5595
892	8217	5585
893	8225	5575
894	8235	5567
895	8244	5557
896	8302	5581
897	8315	5574
898	8324	5565
899	8334	5556
900	8342	5546
901	8353	5538
902	8363	5529
903	8373	5520
904	8383	5511
905	8393	5502
906	8403	5494
907	8413	5485
908	8425	5477
909	8436	5469
910	8451	5464
911	8464	5457
912	8475	5449
913	8490	5443
914	8509	5440
915	8522	5433
916	8537	5427
917	8552	5422
918	8562	5413
919	8574	5405
920	8589	5400
921	8601	5392
922	8610	5382
923	8621	5374
924	8631	5365
925	8640	5355
926	8650	5347
927	8658	5337
928	8668	5328
929	8676	5317
930	8684	5307
931	8692	5297
932	8701	5288
933	8710	5278
934	8719	5269
935	8726	5258
936	8735	5248
937	8745	5239
938	8754	5230
939	8764	5221
940	8773	5211
941	8783	5202
942	8792	5193
943	8801	5183
944	8810	5174
945	8819	5164
946	8828	5155
947	8836	5145
948	8846	5136
949	8855	5126
950	8862	5116
951	8871	5106
952	8878	5096
953	8887	5086
954	8896	5076
955	8904	5067
956	8913	5057
957	8921	5047
958	8930	5038
959	8939	5028
960	8948	5018
961	8956	5009
962	8964	4998
963	8972	4988
964	8980	4978
965	8988	4968
966	8997	4959
967	9007	4950
968	9016	4941
969	9024	4931
970	9034	4921
971	9043	4912
972	9051	4902
973	9060	4893
974	9069	4883
975	9078	4874
976	9088	4865
977	9097	4855
978	9104	4844
979	9112	4835
980	9119	4824
981	9127	4814
982	9135	4804
983	9143	4794
984	9152	4785
985	9162	4776
986	9169	4765
987	9178	4756
988	9186	4746
989	9196	4737
990	9204	4727
991	9213	4718
992	9221	4708
993	9230	4698
994	9239	4689
995	9248	4679
996	9257	4670
997	9266	4661
998	9276	4652
999	9284	4642
1000	9291	4631
1001	9298	4621
1002	9307	4611
1003	9317	4602
1004	9325	4593
1005	9333	4583
1006	9343	4574
1007	9352	4565
1008	9360	4555
1009	9369	4545
1010	9378	4536
1011	9387	4526
1012	9394	4516
1013	9404	4507
1014	9412	4497
1015	9419	4487
1016	9429	4478
1017	9439	4469
1018	9448	4459
1019	9458	4451
1020	9467	4441
1021	9475	4431
1022	9482	4421
1023	9492	4412
1024	9500	4402
1025	9510	4393
1026	9518	4384
1027	9527	4374
1028	9536	4365
1029	9545	4355
1030	9555	4346
1031	9564	4337
1032	9574	4328
1033	9585	4319
1034	9593	4310
1035	9603	4301
1036	9611	4291
1037	9621	4282
1038	9629	4272
1039	9639	4263
1040	9648	4254
1041	9658	4245
1042	9667	4236
1043	9675	4226
1044	9685	4217
1045	9693	4207
1046	9702	4197
1047	9711	4188
1048	9722	4180
1049	9754	4180
1050	9779	4178
1051	9794	4170
1052	9806	4162
1053	9818	4154
1054	9829	4145
1055	9839	4137
1056	9850	4128
1057	9860	4119
1058	9870	4110
1059	9879	4100
1060	9888	4091
1061	9898	4082
1062	9906	4072
1063	9914	4062
1064	9921	4052
1065	9931	4043
1066	9940	4033
1067	9949	4024
1068	9958	4014
1069	9966	4005
1070	9975	3995
1071	9985	3986
1072	9994	3977
1073	10003	3967
1074	10013	3958
1075	10023	3949
1076	10033	3940
1077	10042	3931
1078	10051	3921
1079	10061	3912
1080	10070	3903
1081	10081	3894
1082	10089	3884
1083	10099	3875
1084	10107	3865
1085	10118	3857
1086	10126	3847
1087	10135	3838
1088	10145	3829
1089	10154	3819
1090	10163	3810
1091	10171	3800
1092	10179	3790
1093	10188	3781
1094	10196	3771
1095	10206	3762
1096	10215	3752
1097	10224	3743
